       6    6146    3379    3379

     EOS file :  StrangeEOS_03_140_200_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
   233      21.641892   6.937609E-01   1.264787E+15    2.35270E+35   2.699964059E-08  -6.362473E-01   2.480261543E-08
   234      21.714031   6.937608E-01   1.264787E+15    2.35270E+35   2.727053639E-08  -6.362473E-01   2.505146808E-08
   235      21.786411   6.937608E-01   1.264787E+15    2.35270E+35   2.754415017E-08  -6.362473E-01   2.530281754E-08
   236      21.859032   6.937608E-01   1.264787E+15    2.35270E+35   2.782050918E-08  -6.362473E-01   2.555668886E-08
   237      21.931895   6.937608E-01   1.264787E+15    2.35270E+35   2.809964099E-08  -6.362473E-01   2.581310735E-08
   238      22.005001   6.937608E-01   1.264787E+15    2.35270E+35   2.838157339E-08  -6.362473E-01   2.607209856E-08
   239      22.078351   6.937607E-01   1.264787E+15    2.35270E+35   2.866633450E-08  -6.362473E-01   2.633368831E-08
   240      22.151945   6.937607E-01   1.264787E+15    2.35270E+35   2.895395270E-08  -6.362473E-01   2.659790265E-08
   241      22.225785   6.937607E-01   1.264787E+15    2.35270E+35   2.924445664E-08  -6.362472E-01   2.686476794E-08
   242      22.299870   6.937607E-01   1.264787E+15    2.35270E+35   2.953787529E-08  -6.362472E-01   2.713431077E-08
   243      22.374203   6.937606E-01   1.264787E+15    2.35270E+35   2.983423789E-08  -6.362472E-01   2.740655799E-08
   244      22.448783   6.937606E-01   1.264787E+15    2.35270E+35   3.013357397E-08  -6.362472E-01   2.768153675E-08
   245      22.523612   6.937606E-01   1.264787E+15    2.35270E+35   3.043591337E-08  -6.362472E-01   2.795927445E-08
   246      22.598691   6.937606E-01   1.264787E+15    2.35270E+35   3.074128622E-08  -6.362472E-01   2.823979877E-08
   247      22.674020   6.937605E-01   1.264787E+15    2.35270E+35   3.104972295E-08  -6.362472E-01   2.852313767E-08
   248      22.749599   6.937605E-01   1.264787E+15    2.35270E+35   3.136125432E-08  -6.362472E-01   2.880931939E-08
   249      22.825431   6.937605E-01   1.264786E+15    2.35270E+35   3.167591136E-08  -6.362472E-01   2.909837245E-08
   250      22.901516   6.937605E-01   1.264786E+15    2.35270E+35   3.199372543E-08  -6.362471E-01   2.939032567E-08
   251      22.977854   6.937604E-01   1.264786E+15    2.35270E+35   3.231472822E-08  -6.362471E-01   2.968520813E-08
   252      23.054446   6.937604E-01   1.264786E+15    2.35270E+35   3.263895171E-08  -6.362471E-01   2.998304923E-08
   253      23.131294   6.937604E-01   1.264786E+15    2.35270E+35   3.296642822E-08  -6.362471E-01   3.028387866E-08
   254      23.208398   6.937604E-01   1.264786E+15    2.35270E+35   3.329719039E-08  -6.362471E-01   3.058772639E-08
   255      23.285759   6.937603E-01   1.264786E+15    2.35270E+35   3.363127118E-08  -6.362471E-01   3.089462271E-08
   256      23.363378   6.937603E-01   1.264786E+15    2.35270E+35   3.396870388E-08  -6.362471E-01   3.120459821E-08
   257      23.441255   6.937603E-01   1.264786E+15    2.35270E+35   3.430952214E-08  -6.362471E-01   3.151768377E-08
   258      23.519393   6.937603E-01   1.264786E+15    2.35270E+35   3.465375991E-08  -6.362471E-01   3.183391062E-08
   259      23.597790   6.937602E-01   1.264786E+15    2.35270E+35   3.500145151E-08  -6.362470E-01   3.215331025E-08
   260      23.676449   6.937602E-01   1.264786E+15    2.35270E+35   3.535263159E-08  -6.362470E-01   3.247591451E-08
   261      23.755370   6.937602E-01   1.264786E+15    2.35270E+35   3.570733514E-08  -6.362470E-01   3.280175555E-08
   262      23.834555   6.937602E-01   1.264786E+15    2.35270E+35   3.606559753E-08  -6.362470E-01   3.313086584E-08
   263      23.914003   6.937601E-01   1.264786E+15    2.35270E+35   3.642745445E-08  -6.362470E-01   3.346327818E-08
   264      23.993716   6.937601E-01   1.264786E+15    2.35270E+35   3.679294197E-08  -6.362470E-01   3.379902571E-08
   265      24.073695   6.937601E-01   1.264786E+15    2.35270E+35   3.716209653E-08  -6.362470E-01   3.413814188E-08
   266      24.153940   6.937600E-01   1.264786E+15    2.35270E+35   3.753495490E-08  -6.362470E-01   3.448066050E-08
   267      24.234453   6.937600E-01   1.264785E+15    2.35270E+35   3.791155425E-08  -6.362469E-01   3.482661571E-08
   268      24.315234   6.937600E-01   1.264785E+15    2.35270E+35   3.829193211E-08  -6.362469E-01   3.517604197E-08
   269      24.396284   6.937600E-01   1.264785E+15    2.35270E+35   3.867612640E-08  -6.362469E-01   3.552897412E-08
   270      24.477605   6.937599E-01   1.264785E+15    2.35270E+35   3.906417541E-08  -6.362469E-01   3.588544734E-08
   271      24.559196   6.937599E-01   1.264785E+15    2.35270E+35   3.945611781E-08  -6.362469E-01   3.624549715E-08
   272      24.641060   6.937599E-01   1.264785E+15    2.35270E+35   3.985199266E-08  -6.362469E-01   3.660915944E-08
   273      24.723197   6.937598E-01   1.264785E+15    2.35270E+35   4.025183942E-08  -6.362469E-01   3.697647044E-08
   274      24.805607   6.937598E-01   1.264785E+15    2.35270E+35   4.065569794E-08  -6.362469E-01   3.734746678E-08
   275      24.888292   6.937598E-01   1.264785E+15    2.35270E+35   4.106360847E-08  -6.362468E-01   3.772218542E-08
   276      24.971252   6.937598E-01   1.264785E+15    2.35270E+35   4.147561167E-08  -6.362468E-01   3.810066372E-08
   277      25.054490   6.937597E-01   1.264785E+15    2.35270E+35   4.189174859E-08  -6.362468E-01   3.848293939E-08
   278      25.138004   6.937597E-01   1.264785E+15    2.35270E+35   4.231206071E-08  -6.362468E-01   3.886905053E-08
   279      25.221797   6.937597E-01   1.264785E+15    2.35270E+35   4.273658993E-08  -6.362468E-01   3.925903562E-08
   280      25.305869   6.937596E-01   1.264785E+15    2.35270E+35   4.316537855E-08  -6.362468E-01   3.965293354E-08
   281      25.390222   6.937596E-01   1.264785E+15    2.35270E+35   4.359846930E-08  -6.362468E-01   4.005078354E-08
   282      25.474855   6.937596E-01   1.264784E+15    2.35270E+35   4.403590536E-08  -6.362467E-01   4.045262528E-08
   283      25.559771   6.937595E-01   1.264784E+15    2.35270E+35   4.447773031E-08  -6.362467E-01   4.085849879E-08
   284      25.644970   6.937595E-01   1.264784E+15    2.35270E+35   4.492398820E-08  -6.362467E-01   4.126844454E-08
   285      25.730453   6.937595E-01   1.264784E+15    2.35270E+35   4.537472350E-08  -6.362467E-01   4.168250339E-08
   286      25.816221   6.937595E-01   1.264784E+15    2.35270E+35   4.582998113E-08  -6.362467E-01   4.210071659E-08
   287      25.902274   6.937594E-01   1.264784E+15    2.35270E+35   4.628980647E-08  -6.362467E-01   4.252312584E-08
   288      25.988615   6.937594E-01   1.264784E+15    2.35269E+35   4.675424533E-08  -6.362467E-01   4.294977322E-08
   289      26.075243   6.937594E-01   1.264784E+15    2.35269E+35   4.722334402E-08  -6.362467E-01   4.338070127E-08
   290      26.162160   6.937593E-01   1.264784E+15    2.35269E+35   4.769714929E-08  -6.362466E-01   4.381595293E-08
   291      26.249367   6.937593E-01   1.264784E+15    2.35269E+35   4.817570835E-08  -6.362466E-01   4.425557158E-08
   292      26.336864   6.937593E-01   1.264784E+15    2.35269E+35   4.865906890E-08  -6.362466E-01   4.469960104E-08
   293      26.424653   6.937592E-01   1.264784E+15    2.35269E+35   4.914727912E-08  -6.362466E-01   4.514808556E-08
   294      26.512735   6.937592E-01   1.264784E+15    2.35269E+35   4.964038766E-08  -6.362466E-01   4.560106983E-08
   295      26.601110   6.937592E-01   1.264784E+15    2.35269E+35   5.013844367E-08  -6.362466E-01   4.605859902E-08
   296      26.689780   6.937591E-01   1.264783E+15    2.35269E+35   5.064149678E-08  -6.362465E-01   4.652071870E-08
   297      26.778746   6.937591E-01   1.264783E+15    2.35269E+35   5.114959714E-08  -6.362465E-01   4.698747495E-08
   298      26.868008   6.937591E-01   1.264783E+15    2.35269E+35   5.166279538E-08  -6.362465E-01   4.745891428E-08
   299      26.957567   6.937590E-01   1.264783E+15    2.35269E+35   5.218114265E-08  -6.362465E-01   4.793508368E-08
   300      27.047425   6.937590E-01   1.264783E+15    2.35269E+35   5.270469062E-08  -6.362465E-01   4.841603061E-08
   301      27.137583   6.937590E-01   1.264783E+15    2.35269E+35   5.323349145E-08  -6.362465E-01   4.890180300E-08
   302      27.228041   6.937589E-01   1.264783E+15    2.35269E+35   5.376759786E-08  -6.362465E-01   4.939244926E-08
   303      27.318801   6.937589E-01   1.264783E+15    2.35269E+35   5.430706307E-08  -6.362464E-01   4.988801829E-08
   304      27.409863   6.937588E-01   1.264783E+15    2.35269E+35   5.485194085E-08  -6.362464E-01   5.038855949E-08
   305      27.501228   6.937588E-01   1.264783E+15    2.35269E+35   5.540228551E-08  -6.362464E-01   5.089412274E-08
   306      27.592899   6.937588E-01   1.264783E+15    2.35269E+35   5.595815189E-08  -6.362464E-01   5.140475843E-08
   307      27.684874   6.937587E-01   1.264783E+15    2.35269E+35   5.651959540E-08  -6.362464E-01   5.192051746E-08
   308      27.777157   6.937587E-01   1.264783E+15    2.35269E+35   5.708667199E-08  -6.362464E-01   5.244145122E-08
   309      27.869747   6.937587E-01   1.264782E+15    2.35269E+35   5.765943818E-08  -6.362463E-01   5.296761163E-08
   310      27.962645   6.937586E-01   1.264782E+15    2.35269E+35   5.823795105E-08  -6.362463E-01   5.349905113E-08
   311      28.055854   6.937586E-01   1.264782E+15    2.35269E+35   5.882226825E-08  -6.362463E-01   5.403582270E-08
   312      28.149373   6.937586E-01   1.264782E+15    2.35269E+35   5.941244804E-08  -6.362463E-01   5.457797982E-08
   313      28.243203   6.937585E-01   1.264782E+15    2.35269E+35   6.000854921E-08  -6.362463E-01   5.512557653E-08
   314      28.337347   6.937585E-01   1.264782E+15    2.35269E+35   6.061063120E-08  -6.362463E-01   5.567866741E-08
   315      28.431804   6.937584E-01   1.264782E+15    2.35269E+35   6.121875399E-08  -6.362462E-01   5.623730759E-08
   316      28.526576   6.937584E-01   1.264782E+15    2.35269E+35   6.183297820E-08  -6.362462E-01   5.680155273E-08
   317      28.621664   6.937584E-01   1.264782E+15    2.35269E+35   6.245336505E-08  -6.362462E-01   5.737145907E-08
   318      28.717069   6.937583E-01   1.264782E+15    2.35269E+35   6.307997636E-08  -6.362462E-01   5.794708341E-08
   319      28.812792   6.937583E-01   1.264782E+15    2.35269E+35   6.371287458E-08  -6.362462E-01   5.852848313E-08
   320      28.908834   6.937582E-01   1.264782E+15    2.35269E+35   6.435212280E-08  -6.362462E-01   5.911571617E-08
   321      29.005196   6.937582E-01   1.264781E+15    2.35269E+35   6.499778473E-08  -6.362461E-01   5.970884105E-08
   322      29.101880   6.937582E-01   1.264781E+15    2.35269E+35   6.564992470E-08  -6.362461E-01   6.030791689E-08
   323      29.198885   6.937581E-01   1.264781E+15    2.35269E+35   6.630860772E-08  -6.362461E-01   6.091300339E-08
   324      29.296214   6.937581E-01   1.264781E+15    2.35269E+35   6.697389943E-08  -6.362461E-01   6.152416086E-08
   325      29.393868   6.937580E-01   1.264781E+15    2.35269E+35   6.764586614E-08  -6.362461E-01   6.214145022E-08
   326      29.491847   6.937580E-01   1.264781E+15    2.35269E+35   6.832457483E-08  -6.362460E-01   6.276493298E-08
   327      29.590152   6.937580E-01   1.264781E+15    2.35269E+35   6.901009312E-08  -6.362460E-01   6.339467128E-08
   328      29.688785   6.937579E-01   1.264781E+15    2.35269E+35   6.970248935E-08  -6.362460E-01   6.403072788E-08
   329      29.787747   6.937579E-01   1.264781E+15    2.35269E+35   7.040183252E-08  -6.362460E-01   6.467316618E-08
   330      29.887039   6.937578E-01   1.264781E+15    2.35269E+35   7.110819232E-08  -6.362460E-01   6.532205021E-08
   331      29.986662   6.937578E-01   1.264781E+15    2.35269E+35   7.182163917E-08  -6.362459E-01   6.597744464E-08
   332      30.086617   6.937577E-01   1.264780E+15    2.35268E+35   7.254224416E-08  -6.362459E-01   6.663941478E-08
   333      30.186905   6.937577E-01   1.264780E+15    2.35268E+35   7.327007911E-08  -6.362459E-01   6.730802661E-08
   334      30.287527   6.937577E-01   1.264780E+15    2.35268E+35   7.400521655E-08  -6.362459E-01   6.798334677E-08
   335      30.388485   6.937576E-01   1.264780E+15    2.35268E+35   7.474772977E-08  -6.362459E-01   6.866544256E-08
   336      30.489779   6.937576E-01   1.264780E+15    2.35268E+35   7.549769275E-08  -6.362459E-01   6.935438197E-08
   337      30.591411   6.937575E-01   1.264780E+15    2.35268E+35   7.625518024E-08  -6.362458E-01   7.005023365E-08
   338      30.693382   6.937575E-01   1.264780E+15    2.35268E+35   7.702026773E-08  -6.362458E-01   7.075306696E-08
   339      30.795692   6.937574E-01   1.264780E+15    2.35268E+35   7.779303148E-08  -6.362458E-01   7.146295195E-08
   340      30.898344   6.937574E-01   1.264780E+15    2.35268E+35   7.857354851E-08  -6.362458E-01   7.217995937E-08
   341      31.001338   6.937573E-01   1.264780E+15    2.35268E+35   7.936189659E-08  -6.362458E-01   7.290416067E-08
   342      31.104675   6.937573E-01   1.264779E+15    2.35268E+35   8.015815430E-08  -6.362457E-01   7.363562803E-08
   343      31.208356   6.937573E-01   1.264779E+15    2.35268E+35   8.096240101E-08  -6.362457E-01   7.437443436E-08
   344      31.312383   6.937572E-01   1.264779E+15    2.35268E+35   8.177471685E-08  -6.362457E-01   7.512065328E-08
   345      31.416757   6.937572E-01   1.264779E+15    2.35268E+35   8.259518279E-08  -6.362457E-01   7.587435917E-08
   346      31.521479   6.937571E-01   1.264779E+15    2.35268E+35   8.342388060E-08  -6.362456E-01   7.663562715E-08
   347      31.626550   6.937571E-01   1.264779E+15    2.35268E+35   8.426089287E-08  -6.362456E-01   7.740453308E-08
   348      31.731971   6.937570E-01   1.264779E+15    2.35268E+35   8.510630303E-08  -6.362456E-01   7.818115360E-08
   349      31.837743   6.937570E-01   1.264779E+15    2.35268E+35   8.596019531E-08  -6.362456E-01   7.896556612E-08
   350      31.943868   6.937569E-01   1.264779E+15    2.35268E+35   8.682265484E-08  -6.362456E-01   7.975784880E-08
   351      32.050347   6.937569E-01   1.264779E+15    2.35268E+35   8.769376755E-08  -6.362455E-01   8.055808061E-08
   352      32.157181   6.937568E-01   1.264778E+15    2.35268E+35   8.857362028E-08  -6.362455E-01   8.136634130E-08
   353      32.264370   6.937568E-01   1.264778E+15    2.35268E+35   8.946230070E-08  -6.362455E-01   8.218271143E-08
   354      32.371917   6.937567E-01   1.264778E+15    2.35268E+35   9.035989739E-08  -6.362455E-01   8.300727237E-08
   355      32.479823   6.937567E-01   1.264778E+15    2.35268E+35   9.126649980E-08  -6.362454E-01   8.384010628E-08
   356      32.588088   6.937566E-01   1.264778E+15    2.35268E+35   9.218219830E-08  -6.362454E-01   8.468129618E-08
   357      32.696714   6.937566E-01   1.264778E+15    2.35268E+35   9.310708413E-08  -6.362454E-01   8.553092590E-08
   358      32.805702   6.937565E-01   1.264778E+15    2.35268E+35   9.404124947E-08  -6.362454E-01   8.638908011E-08
   359      32.915054   6.937565E-01   1.264778E+15    2.35268E+35   9.498478744E-08  -6.362454E-01   8.725584435E-08
   360      33.024770   6.937564E-01   1.264778E+15    2.35268E+35   9.593779205E-08  -6.362453E-01   8.813130500E-08
   361      33.134852   6.937564E-01   1.264777E+15    2.35268E+35   9.690035830E-08  -6.362453E-01   8.901554931E-08
   362      33.245300   6.937563E-01   1.264777E+15    2.35268E+35   9.787258211E-08  -6.362453E-01   8.990866541E-08
   363      33.356117   6.937563E-01   1.264777E+15    2.35268E+35   9.885456038E-08  -6.362453E-01   9.081074230E-08
   364      33.467303   6.937562E-01   1.264777E+15    2.35268E+35   9.984639097E-08  -6.362452E-01   9.172186990E-08
   365      33.578860   6.937562E-01   1.264777E+15    2.35268E+35   1.008481727E-07  -6.362452E-01   9.264213901E-08
   366      33.690788   6.937561E-01   1.264777E+15    2.35267E+35   1.018600055E-07  -6.362452E-01   9.357164134E-08
   367      33.803090   6.937560E-01   1.264777E+15    2.35267E+35   1.028819901E-07  -6.362452E-01   9.451046954E-08
   368      33.915766   6.937560E-01   1.264777E+15    2.35267E+35   1.039142285E-07  -6.362451E-01   9.545871717E-08
   369      34.028818   6.937559E-01   1.264776E+15    2.35267E+35   1.049568234E-07  -6.362451E-01   9.641647874E-08
   370      34.142246   6.937559E-01   1.264776E+15    2.35267E+35   1.060098788E-07  -6.362451E-01   9.738384969E-08
   371      34.256052   6.937558E-01   1.264776E+15    2.35267E+35   1.070734996E-07  -6.362451E-01   9.836092645E-08
   372      34.370238   6.937558E-01   1.264776E+15    2.35267E+35   1.081477919E-07  -6.362450E-01   9.934780639E-08
   373      34.484805   6.937557E-01   1.264776E+15    2.35267E+35   1.092328627E-07  -6.362450E-01   1.003445879E-07
   374      34.599753   6.937557E-01   1.264776E+15    2.35267E+35   1.103288201E-07  -6.362450E-01   1.013513702E-07
   375      34.715085   6.937556E-01   1.264776E+15    2.35267E+35   1.114357735E-07  -6.362450E-01   1.023682538E-07
   376      34.830800   6.937555E-01   1.264776E+15    2.35267E+35   1.125538330E-07  -6.362449E-01   1.033953399E-07
   377      34.946902   6.937555E-01   1.264775E+15    2.35267E+35   1.136831101E-07  -6.362449E-01   1.044327310E-07
   378      35.063391   6.937554E-01   1.264775E+15    2.35267E+35   1.148237174E-07  -6.362449E-01   1.054805304E-07
   379      35.180268   6.937554E-01   1.264775E+15    2.35267E+35   1.159757685E-07  -6.362449E-01   1.065388425E-07
