       6    6269    3636    3639

     EOS file :  StrangeEOS_03_140_150_Acc-Pd.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
   233      21.641896   6.021724E-01   1.046702E+15    1.85025E+35   2.234414343E-08  -5.915044E-01   2.152823795E-08
   234      21.714035   6.021723E-01   1.046702E+15    1.85025E+35   2.256832938E-08  -5.915044E-01   2.174423786E-08
   235      21.786415   6.021723E-01   1.046702E+15    1.85025E+35   2.279476466E-08  -5.915043E-01   2.196240496E-08
   236      21.859036   6.021723E-01   1.046702E+15    1.85025E+35   2.302347182E-08  -5.915043E-01   2.218276100E-08
   237      21.931899   6.021723E-01   1.046702E+15    1.85025E+35   2.325447367E-08  -5.915043E-01   2.240532794E-08
   238      22.005006   6.021723E-01   1.046702E+15    1.85025E+35   2.348779322E-08  -5.915043E-01   2.263012796E-08
   239      22.078355   6.021723E-01   1.046702E+15    1.85025E+35   2.372345374E-08  -5.915043E-01   2.285718346E-08
   240      22.151950   6.021722E-01   1.046702E+15    1.85025E+35   2.396147871E-08  -5.915043E-01   2.308651708E-08
   241      22.225789   6.021722E-01   1.046702E+15    1.85025E+35   2.420189185E-08  -5.915043E-01   2.331815168E-08
   242      22.299875   6.021722E-01   1.046702E+15    1.85025E+35   2.444471712E-08  -5.915043E-01   2.355211033E-08
   243      22.374208   6.021722E-01   1.046702E+15    1.85025E+35   2.468997873E-08  -5.915043E-01   2.378841636E-08
   244      22.448788   6.021722E-01   1.046702E+15    1.85025E+35   2.493770111E-08  -5.915043E-01   2.402709331E-08
   245      22.523617   6.021722E-01   1.046702E+15    1.85025E+35   2.518790896E-08  -5.915043E-01   2.426816499E-08
   246      22.598696   6.021722E-01   1.046702E+15    1.85025E+35   2.544062722E-08  -5.915042E-01   2.451165541E-08
   247      22.674024   6.021721E-01   1.046702E+15    1.85025E+35   2.569588108E-08  -5.915042E-01   2.475758884E-08
   248      22.749604   6.021721E-01   1.046702E+15    1.85025E+35   2.595369596E-08  -5.915042E-01   2.500598979E-08
   249      22.825436   6.021721E-01   1.046702E+15    1.85025E+35   2.621409757E-08  -5.915042E-01   2.525688303E-08
   250      22.901520   6.021721E-01   1.046702E+15    1.85025E+35   2.647711187E-08  -5.915042E-01   2.551029355E-08
   251      22.977858   6.021721E-01   1.046702E+15    1.85025E+35   2.674276506E-08  -5.915042E-01   2.576624661E-08
   252      23.054451   6.021720E-01   1.046702E+15    1.85025E+35   2.701108363E-08  -5.915042E-01   2.602476772E-08
   253      23.131299   6.021720E-01   1.046702E+15    1.85025E+35   2.728209430E-08  -5.915042E-01   2.628588266E-08
   254      23.208403   6.021720E-01   1.046702E+15    1.85025E+35   2.755582411E-08  -5.915042E-01   2.654961743E-08
   255      23.285764   6.021720E-01   1.046702E+15    1.85025E+35   2.783230031E-08  -5.915042E-01   2.681599834E-08
   256      23.363383   6.021720E-01   1.046702E+15    1.85025E+35   2.811155049E-08  -5.915042E-01   2.708505192E-08
   257      23.441261   6.021720E-01   1.046702E+15    1.85025E+35   2.839360245E-08  -5.915041E-01   2.735680499E-08
   258      23.519398   6.021719E-01   1.046701E+15    1.85025E+35   2.867848432E-08  -5.915041E-01   2.763128464E-08
   259      23.597796   6.021719E-01   1.046701E+15    1.85025E+35   2.896622448E-08  -5.915041E-01   2.790851823E-08
   260      23.676455   6.021719E-01   1.046701E+15    1.85025E+35   2.925685163E-08  -5.915041E-01   2.818853338E-08
   261      23.755376   6.021719E-01   1.046701E+15    1.85025E+35   2.955039471E-08  -5.915041E-01   2.847135801E-08
   262      23.834560   6.021719E-01   1.046701E+15    1.85025E+35   2.984688299E-08  -5.915041E-01   2.875702029E-08
   263      23.914008   6.021719E-01   1.046701E+15    1.85025E+35   3.014634601E-08  -5.915041E-01   2.904554871E-08
   264      23.993721   6.021718E-01   1.046701E+15    1.85025E+35   3.044881363E-08  -5.915041E-01   2.933697201E-08
   265      24.073700   6.021718E-01   1.046701E+15    1.85024E+35   3.075431599E-08  -5.915041E-01   2.963131926E-08
   266      24.153946   6.021718E-01   1.046701E+15    1.85024E+35   3.106288354E-08  -5.915041E-01   2.992861977E-08
   267      24.234458   6.021718E-01   1.046701E+15    1.85024E+35   3.137454702E-08  -5.915041E-01   3.022890318E-08
   268      24.315240   6.021718E-01   1.046701E+15    1.85024E+35   3.168933751E-08  -5.915040E-01   3.053219942E-08
   269      24.396290   6.021717E-01   1.046701E+15    1.85024E+35   3.200728638E-08  -5.915040E-01   3.083853872E-08
   270      24.477611   6.021717E-01   1.046701E+15    1.85024E+35   3.232842531E-08  -5.915040E-01   3.114795161E-08
   271      24.559202   6.021717E-01   1.046701E+15    1.85024E+35   3.265278631E-08  -5.915040E-01   3.146046892E-08
   272      24.641066   6.021717E-01   1.046701E+15    1.85024E+35   3.298040171E-08  -5.915040E-01   3.177612181E-08
   273      24.723203   6.021717E-01   1.046701E+15    1.85024E+35   3.331130416E-08  -5.915040E-01   3.209494174E-08
   274      24.805613   6.021716E-01   1.046701E+15    1.85024E+35   3.364552665E-08  -5.915040E-01   3.241696047E-08
   275      24.888298   6.021716E-01   1.046701E+15    1.85024E+35   3.398310248E-08  -5.915040E-01   3.274221011E-08
   276      24.971259   6.021716E-01   1.046701E+15    1.85024E+35   3.432406529E-08  -5.915040E-01   3.307072307E-08
   277      25.054496   6.021716E-01   1.046701E+15    1.85024E+35   3.466844907E-08  -5.915039E-01   3.340253210E-08
   278      25.138010   6.021716E-01   1.046701E+15    1.85024E+35   3.501628814E-08  -5.915039E-01   3.373767025E-08
   279      25.221804   6.021715E-01   1.046701E+15    1.85024E+35   3.536761717E-08  -5.915039E-01   3.407617095E-08
   280      25.305876   6.021715E-01   1.046701E+15    1.85024E+35   3.572247118E-08  -5.915039E-01   3.441806791E-08
   281      25.390228   6.021715E-01   1.046701E+15    1.85024E+35   3.608088553E-08  -5.915039E-01   3.476339522E-08
   282      25.474862   6.021715E-01   1.046701E+15    1.85024E+35   3.644289594E-08  -5.915039E-01   3.511218729E-08
   283      25.559778   6.021714E-01   1.046700E+15    1.85024E+35   3.680853849E-08  -5.915039E-01   3.546447890E-08
   284      25.644977   6.021714E-01   1.046700E+15    1.85024E+35   3.717784963E-08  -5.915039E-01   3.582030514E-08
   285      25.730460   6.021714E-01   1.046700E+15    1.85024E+35   3.755086617E-08  -5.915039E-01   3.617970148E-08
   286      25.816228   6.021714E-01   1.046700E+15    1.85024E+35   3.792762527E-08  -5.915038E-01   3.654270375E-08
   287      25.902281   6.021714E-01   1.046700E+15    1.85024E+35   3.830816449E-08  -5.915038E-01   3.690934812E-08
   288      25.988622   6.021713E-01   1.046700E+15    1.85024E+35   3.869252175E-08  -5.915038E-01   3.727967113E-08
   289      26.075250   6.021713E-01   1.046700E+15    1.85024E+35   3.908073537E-08  -5.915038E-01   3.765370969E-08
   290      26.162167   6.021713E-01   1.046700E+15    1.85024E+35   3.947284404E-08  -5.915038E-01   3.803150109E-08
   291      26.249374   6.021713E-01   1.046700E+15    1.85024E+35   3.986888682E-08  -5.915038E-01   3.841308297E-08
   292      26.336872   6.021713E-01   1.046700E+15    1.85024E+35   4.026890321E-08  -5.915038E-01   3.879849336E-08
   293      26.424661   6.021712E-01   1.046700E+15    1.85024E+35   4.067293305E-08  -5.915038E-01   3.918777068E-08
   294      26.512743   6.021712E-01   1.046700E+15    1.85024E+35   4.108101663E-08  -5.915037E-01   3.958095372E-08
   295      26.601118   6.021712E-01   1.046700E+15    1.85024E+35   4.149319461E-08  -5.915037E-01   3.997808168E-08
   296      26.689788   6.021712E-01   1.046700E+15    1.85024E+35   4.190950808E-08  -5.915037E-01   4.037919412E-08
   297      26.778753   6.021711E-01   1.046700E+15    1.85024E+35   4.232999851E-08  -5.915037E-01   4.078433104E-08
   298      26.868016   6.021711E-01   1.046700E+15    1.85024E+35   4.275470784E-08  -5.915037E-01   4.119353280E-08
   299      26.957575   6.021711E-01   1.046700E+15    1.85024E+35   4.318367837E-08  -5.915037E-01   4.160684019E-08
   300      27.047433   6.021711E-01   1.046700E+15    1.85024E+35   4.361695287E-08  -5.915037E-01   4.202429441E-08
   301      27.137591   6.021710E-01   1.046700E+15    1.85024E+35   4.405457451E-08  -5.915037E-01   4.244593705E-08
   302      27.228049   6.021710E-01   1.046700E+15    1.85024E+35   4.449658692E-08  -5.915036E-01   4.287181015E-08
   303      27.318809   6.021710E-01   1.046700E+15    1.85024E+35   4.494303415E-08  -5.915036E-01   4.330195614E-08
   304      27.409871   6.021710E-01   1.046699E+15    1.85024E+35   4.539396068E-08  -5.915036E-01   4.373641790E-08
   305      27.501237   6.021709E-01   1.046699E+15    1.85024E+35   4.584941147E-08  -5.915036E-01   4.417523873E-08
   306      27.592907   6.021709E-01   1.046699E+15    1.85024E+35   4.630943191E-08  -5.915036E-01   4.461846236E-08
   307      27.684883   6.021709E-01   1.046699E+15    1.85024E+35   4.677406783E-08  -5.915036E-01   4.506613297E-08
   308      27.777166   6.021709E-01   1.046699E+15    1.85024E+35   4.724336556E-08  -5.915036E-01   4.551829518E-08
   309      27.869756   6.021708E-01   1.046699E+15    1.85024E+35   4.771737187E-08  -5.915036E-01   4.597499405E-08
   310      27.962654   6.021708E-01   1.046699E+15    1.85024E+35   4.819613399E-08  -5.915035E-01   4.643627509E-08
   311      28.055863   6.021708E-01   1.046699E+15    1.85024E+35   4.867969964E-08  -5.915035E-01   4.690218429E-08
   312      28.149382   6.021708E-01   1.046699E+15    1.85024E+35   4.916811701E-08  -5.915035E-01   4.737276808E-08
   313      28.243213   6.021707E-01   1.046699E+15    1.85024E+35   4.966143479E-08  -5.915035E-01   4.784807335E-08
   314      28.337356   6.021707E-01   1.046699E+15    1.85024E+35   5.015970215E-08  -5.915035E-01   4.832814748E-08
   315      28.431813   6.021707E-01   1.046699E+15    1.85024E+35   5.066296873E-08  -5.915035E-01   4.881303832E-08
   316      28.526586   6.021707E-01   1.046699E+15    1.85024E+35   5.117128470E-08  -5.915035E-01   4.930279419E-08
   317      28.621674   6.021706E-01   1.046699E+15    1.85024E+35   5.168470071E-08  -5.915034E-01   4.979746390E-08
   318      28.717079   6.021706E-01   1.046699E+15    1.85024E+35   5.220326795E-08  -5.915034E-01   5.029709676E-08
   319      28.812802   6.021706E-01   1.046699E+15    1.85024E+35   5.272703809E-08  -5.915034E-01   5.080174256E-08
   320      28.908844   6.021706E-01   1.046699E+15    1.85024E+35   5.325606333E-08  -5.915034E-01   5.131145161E-08
   321      29.005206   6.021705E-01   1.046699E+15    1.85024E+35   5.379039640E-08  -5.915034E-01   5.182627468E-08
   322      29.101890   6.021705E-01   1.046698E+15    1.85024E+35   5.433009055E-08  -5.915034E-01   5.234626311E-08
   323      29.198896   6.021705E-01   1.046698E+15    1.85024E+35   5.487519958E-08  -5.915034E-01   5.287146871E-08
   324      29.296225   6.021704E-01   1.046698E+15    1.85024E+35   5.542577780E-08  -5.915033E-01   5.340194383E-08
   325      29.393878   6.021704E-01   1.046698E+15    1.85024E+35   5.598188009E-08  -5.915033E-01   5.393774134E-08
   326      29.491857   6.021704E-01   1.046698E+15    1.85024E+35   5.654356188E-08  -5.915033E-01   5.447891463E-08
   327      29.590163   6.021704E-01   1.046698E+15    1.85024E+35   5.711087914E-08  -5.915033E-01   5.502551765E-08
   328      29.688796   6.021703E-01   1.046698E+15    1.85024E+35   5.768388842E-08  -5.915033E-01   5.557760487E-08
   329      29.787758   6.021703E-01   1.046698E+15    1.85024E+35   5.826264682E-08  -5.915033E-01   5.613523131E-08
   330      29.887050   6.021703E-01   1.046698E+15    1.85024E+35   5.884721203E-08  -5.915033E-01   5.669845256E-08
   331      29.986673   6.021702E-01   1.046698E+15    1.85024E+35   5.943764231E-08  -5.915032E-01   5.726732474E-08
   332      30.086628   6.021702E-01   1.046698E+15    1.85024E+35   6.003399650E-08  -5.915032E-01   5.784190456E-08
   333      30.186916   6.021702E-01   1.046698E+15    1.85024E+35   6.063633404E-08  -5.915032E-01   5.842224927E-08
   334      30.287539   6.021702E-01   1.046698E+15    1.85024E+35   6.124471495E-08  -5.915032E-01   5.900841672E-08
   335      30.388496   6.021701E-01   1.046698E+15    1.85023E+35   6.185919988E-08  -5.915032E-01   5.960046532E-08
   336      30.489791   6.021701E-01   1.046698E+15    1.85023E+35   6.247985006E-08  -5.915032E-01   6.019845409E-08
   337      30.591423   6.021701E-01   1.046698E+15    1.85023E+35   6.310672735E-08  -5.915031E-01   6.080244262E-08
   338      30.693394   6.021700E-01   1.046698E+15    1.85023E+35   6.373989423E-08  -5.915031E-01   6.141249111E-08
   339      30.795704   6.021700E-01   1.046697E+15    1.85023E+35   6.437941381E-08  -5.915031E-01   6.202866037E-08
   340      30.898356   6.021700E-01   1.046697E+15    1.85023E+35   6.502534981E-08  -5.915031E-01   6.265101179E-08
   341      31.001350   6.021699E-01   1.046697E+15    1.85023E+35   6.567776662E-08  -5.915031E-01   6.327960741E-08
   342      31.104687   6.021699E-01   1.046697E+15    1.85023E+35   6.633672926E-08  -5.915031E-01   6.391450987E-08
   343      31.208369   6.021699E-01   1.046697E+15    1.85023E+35   6.700230340E-08  -5.915030E-01   6.455578246E-08
   344      31.312396   6.021698E-01   1.046697E+15    1.85023E+35   6.767455538E-08  -5.915030E-01   6.520348908E-08
   345      31.416770   6.021698E-01   1.046697E+15    1.85023E+35   6.835355219E-08  -5.915030E-01   6.585769429E-08
   346      31.521492   6.021698E-01   1.046697E+15    1.85023E+35   6.903936151E-08  -5.915030E-01   6.651846329E-08
   347      31.626563   6.021697E-01   1.046697E+15    1.85023E+35   6.973205169E-08  -5.915030E-01   6.718586194E-08
   348      31.731984   6.021697E-01   1.046697E+15    1.85023E+35   7.043169177E-08  -5.915030E-01   6.785995675E-08
   349      31.837756   6.021697E-01   1.046697E+15    1.85023E+35   7.113835147E-08  -5.915029E-01   6.854081490E-08
   350      31.943882   6.021696E-01   1.046697E+15    1.85023E+35   7.185210122E-08  -5.915029E-01   6.922850426E-08
   351      32.050360   6.021696E-01   1.046697E+15    1.85023E+35   7.257301216E-08  -5.915029E-01   6.992309336E-08
   352      32.157194   6.021696E-01   1.046697E+15    1.85023E+35   7.330115613E-08  -5.915029E-01   7.062465142E-08
   353      32.264384   6.021695E-01   1.046696E+15    1.85023E+35   7.403660571E-08  -5.915029E-01   7.133324837E-08
   354      32.371931   6.021695E-01   1.046696E+15    1.85023E+35   7.477943419E-08  -5.915029E-01   7.204895483E-08
   355      32.479837   6.021695E-01   1.046696E+15    1.85023E+35   7.552971561E-08  -5.915028E-01   7.277184214E-08
   356      32.588102   6.021694E-01   1.046696E+15    1.85023E+35   7.628752474E-08  -5.915028E-01   7.350198232E-08
   357      32.696729   6.021694E-01   1.046696E+15    1.85023E+35   7.705293710E-08  -5.915028E-01   7.423944817E-08
   358      32.805717   6.021694E-01   1.046696E+15    1.85023E+35   7.782602899E-08  -5.915028E-01   7.498431316E-08
   359      32.915069   6.021693E-01   1.046696E+15    1.85023E+35   7.860687744E-08  -5.915028E-01   7.573665155E-08
   360      33.024785   6.021693E-01   1.046696E+15    1.85023E+35   7.939556029E-08  -5.915027E-01   7.649653831E-08
   361      33.134866   6.021693E-01   1.046696E+15    1.85023E+35   8.019215614E-08  -5.915027E-01   7.726404918E-08
   362      33.245315   6.021692E-01   1.046696E+15    1.85023E+35   8.099674437E-08  -5.915027E-01   7.803926064E-08
   363      33.356132   6.021692E-01   1.046696E+15    1.85023E+35   8.180940517E-08  -5.915027E-01   7.882224997E-08
   364      33.467318   6.021692E-01   1.046696E+15    1.85023E+35   8.263021954E-08  -5.915027E-01   7.961309519E-08
   365      33.578875   6.021691E-01   1.046696E+15    1.85023E+35   8.345926928E-08  -5.915026E-01   8.041187513E-08
   366      33.690804   6.021691E-01   1.046696E+15    1.85023E+35   8.429663703E-08  -5.915026E-01   8.121866939E-08
   367      33.803106   6.021690E-01   1.046695E+15    1.85023E+35   8.514240622E-08  -5.915026E-01   8.203355839E-08
   368      33.915782   6.021690E-01   1.046695E+15    1.85023E+35   8.599666116E-08  -5.915026E-01   8.285662334E-08
   369      34.028834   6.021690E-01   1.046695E+15    1.85023E+35   8.685948698E-08  -5.915026E-01   8.368794626E-08
   370      34.142262   6.021689E-01   1.046695E+15    1.85023E+35   8.773096967E-08  -5.915025E-01   8.452761002E-08
   371      34.256069   6.021689E-01   1.046695E+15    1.85023E+35   8.861119610E-08  -5.915025E-01   8.537569829E-08
   372      34.370255   6.021689E-01   1.046695E+15    1.85023E+35   8.950025398E-08  -5.915025E-01   8.623229561E-08
   373      34.484822   6.021688E-01   1.046695E+15    1.85023E+35   9.039823192E-08  -5.915025E-01   8.709748733E-08
   374      34.599770   6.021688E-01   1.046695E+15    1.85023E+35   9.130521942E-08  -5.915025E-01   8.797135970E-08
   375      34.715102   6.021687E-01   1.046695E+15    1.85023E+35   9.222130686E-08  -5.915024E-01   8.885399980E-08
   376      34.830818   6.021687E-01   1.046695E+15    1.85023E+35   9.314658556E-08  -5.915024E-01   8.974549561E-08
   377      34.946920   6.021687E-01   1.046695E+15    1.85023E+35   9.408114772E-08  -5.915024E-01   9.064593596E-08
   378      35.063408   6.021686E-01   1.046695E+15    1.85023E+35   9.502508649E-08  -5.915024E-01   9.155541061E-08
   379      35.180286   6.021686E-01   1.046694E+15    1.85023E+35   9.597849594E-08  -5.915024E-01   9.247401019E-08
